G1	G2	G3	G4	G5	G6	G7	G8	G9	G10
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.2	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.2	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.2	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.2	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.2	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.3	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.4	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.5	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.6	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.7	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.8	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.9	-0.0	-0.0	-1.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.0
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.1
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.2
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.3
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.4
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.5
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.6
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.7
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.8
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-0.9
-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-1.0	-0.0	-0.0	-1.0
